player_id,player_name,club,date_joined,date_left,fee,prev_club,next_club,transfer_type,season
15136,John Achterberg,Tranmere,1998-09-23,2009-05-31,Free,FC Utrecht,,Transfer,1998/99
35934,Adnan Ahmed,Tranmere,2007-05-25,2009-05-31,Free,Huddersfield,Bradford PA,Transfer,2006/07
74874,Will Aimson,Tranmere,2014-11-20,2014-12-20,Loan,Hull,,Loan,2014/15
8943,Sam Aiston,Tranmere,2005-07-01,2006-06-27,Free,Sunderland,Northampton,Transfer,2005/06
115214,Franklyn Akammadu,Tranmere,2018-08-22,2019-01-01,Loan,,,Loan,2018/19
46484,Lucas Akins,Tranmere,2010-08-01,2012-08-02,Free,Partick,Stevenage,Transfer,2010/11
102632,Udoyen Akpan,Tranmere,2016-01-01,2017-07-01,,,,,2015/16
50757,John-Louis Akpa Akpro,Tranmere,2012-06-19,2014-07-02,Free,Grimsby,Shrewsbury,Transfer,2012/13
69292,James Alabi,Tranmere,2017-07-10,2017-10-19,Loan,Chester,,Loan,2017/18
79,John Aldridge,Tranmere,1991-07-11,1998-05-31,250000,Liverpool,,Transfer,1991/92
19812,Paul Aldridge,Tranmere,1999-08-01,2002-03-28,Youth,,Macclesfield,Trainee,1999/00
107,Graham Allen,Tranmere,1998-09-23,2004-06-15,Free,Everton,Rushden,Transfer,1998/99
107,Graham Allen,Tranmere,1998-08-29,1998-09-22,Loan,Everton,,Loan,1998/99
122,Wayne Allison,Tranmere,1999-09-03,2002-07-31,300000,Swindon,Sheff Utd,Transfer,1999/00
53268,Lateef Elford Alliyu,Tranmere,2010-08-01,2010-12-31,Loan,West Brom,,Loan,2010/11
53268,Lateef Elford Alliyu,Tranmere,2012-01-17,2012-02-17,Loan,West Brom,,Loan,2011/12
51974,Louis Almond,Tranmere,2016-09-21,2017-07-01,Free,Blackpool,York,Transfer,2016/17
55423,David Amoo,Tranmere,2013-01-09,2013-06-14,Free,Liverpool,Carlisle,Transfer,2012/13
163,Iain Anderson,Tranmere,2003-03-27,2003-05-04,Loan,Preston,,Loan,2002/03
46377,Godwin Antwi,Tranmere,2008-07-25,2008-12-29,Loan,Liverpool,,Loan,2008/09
74148,Gboly Ariyibi,Tranmere,2014-03-24,2014-06-01,Loan,Leeds,,Loan,2013/14
74174,Stephen Arthurworrey,Tranmere,2014-01-01,2014-05-04,Loan,Fulham,,Loan,2013/14
37529,Neil Ashton,Tranmere,2003-07-01,2005-07-01,Trainee,Trainee,Shrewsbury,Trainee,2003/04
88395,Darren Askew,Tranmere,2015-07-01,2017-07-01,Unknown,,,Unknown,2015/16
55556,Chris Atkinson,Tranmere,2013-07-18,2014-01-01,Loan,Huddersfield,,Loan,2013/14
306,Phil Babb,Tranmere,2000-01-21,2000-02-20,Loan,Liverpool,,Loan,1999/00
52216,Kithson Bain,Tranmere,2009-08-01,2010-11-01,Trainee,Trainee,,Trainee,2009/10
44204,Zoumana Bakayogo,Tranmere,2009-07-01,2013-07-22,Free,Millwall,Leicester,Transfer,2009/10
44204,Zoumana Bakayogo,Tranmere,2018-07-09,2019-08-01,Free,Leicester,Notts Co,Transfer,2018/19
51901,Thomas Baker,Tranmere,2009-07-01,2010-05-31,Trainee,Trainee,,Trainee,2009/10
55846,Ollie Banks,Tranmere,2017-11-01,2018-01-11,Loan,Chesterfield,,Loan,2017/18
55846,Ollie Banks,Tranmere,2018-07-01,2021-01-18,Free,Oldham,Barrow,Transfer,2018/19
52842,George Barker,Tranmere,2014-10-09,2014-11-09,Loan,Swindon,,Loan,2014/15
409,Stuart Barlow,Tranmere,2000-07-05,2003-07-21,Free,Oldham,Stockport,Transfer,2000/01
49459,Charlie Barnett,Tranmere,2008-07-01,2010-08-04,Free,Liverpool,Accrington,Transfer,2008/09
